fid,month,year,site,water,temp,s.temp,sal,s.sal,vvha,vvha.l,vvha.u,pilf,pilf.l,pilf.u,tlh,tlh.l,tlh.u,path,path.l,path.u,log.vvha,log.pilf,log.tlh,log.path,water.log.vvha,water.log.pilf,water.log.tlh,water.log.path,chlo,pheo,turb
1,4,2014,1,24,14,-1.266512094,11,-1.153817678,11,3,43,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,2.40E+00,-2.36E+01,-1.03E+01,-2.36E+01,-1.203972804,-26.40724568,-26.40724568,-26.40724568,0.580337509,-0.662710964,-0.397394189
2,4,2014,1,24,14,-1.266512094,11,-1.153817678,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,-1.03E+01,-2.36E+01,-1.203972804,-26.40724568,-26.40724568,-26.40724568,0.580337509,-0.662710964,-0.397394189
3,4,2014,1,24,14,-1.266512094,11,-1.153817678,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,-1.03E+01,-2.36E+01,-1.203972804,-26.40724568,-26.40724568,-26.40724568,0.580337509,-0.662710964,-0.397394189
4,4,2014,1,24,14,-1.266512094,11,-1.153817678,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,-1.03E+01,-2.36E+01,-1.203972804,-26.40724568,-26.40724568,-26.40724568,0.580337509,-0.662710964,-0.397394189
5,4,2014,2,25,15,-1.087182948,19,-0.286760949,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,3.6,0.51,25,3.6,0.51,25,-2.36E+01,-2.36E+01,5.56E-01,1.28E+00,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-1.339539655,-0.789729187,-0.598398733
6,4,2014,2,25,15,-1.087182948,19,-0.286760949,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,9.2,2.3,37,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,9.64E-01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-1.339539655,-0.789729187,-0.598398733
7,4,2014,2,25,15,-1.087182948,19,-0.286760949,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,9.2,2.3,37,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,9.64E-01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-1.339539655,-0.789729187,-0.598398733
8,4,2014,2,25,15,-1.087182948,19,-0.286760949,3,0.37,25,5.40E-11,5.40E-11,5.40E-11,23,6.6,80,9.2,2.3,37,1.10E+00,-2.36E+01,1.36E+00,2.22E+00,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-1.339539655,-0.789729187,-0.598398733
9,4,2014,4,26,14,-1.266512094,34,1.338970417,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,5.56E-01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-0.945328566,-0.563477977,0.648649869
10,4,2014,4,26,14,-1.266512094,34,1.338970417,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,-1.03E+01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-0.945328566,-0.563477977,0.648649869
11,4,2014,4,26,14,-1.266512094,34,1.338970417,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,-1.03E+01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-0.945328566,-0.563477977,0.648649869
12,4,2014,4,26,14,-1.266512094,34,1.338970417,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,-1.03E+01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-0.945328566,-0.563477977,0.648649869
13,5,2014,1,27,18,-0.54919551,8,-1.478963951,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,-1.03E+01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-0.149990404,-0.676603582,-0.458926192
14,5,2014,1,27,18,-0.54919551,8,-1.478963951,3,0.37,25,5.40E-11,5.40E-11,5.40E-11,6,1.2,30,5.40E-11,5.40E-11,5.40E-11,1.10E+00,-2.36E+01,7.78E-01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-0.149990404,-0.676603582,-0.458926192
15,5,2014,1,27,18,-0.54919551,8,-1.478963951,9.2,2.3,37,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,2.22E+00,-2.36E+01,-1.03E+01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-0.149990404,-0.676603582,-0.458926192
16,5,2014,1,27,18,-0.54919551,8,-1.478963951,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,-1.03E+01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-0.149990404,-0.676603582,-0.458926192
17,5,2014,2,28,16,-0.907853802,13,-0.937053496,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,7.2,1.6,32,3.6,0.51,25,-2.36E+01,-2.36E+01,8.57E-01,1.28E+00,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-0.979908486,-0.519815463,-0.471232593
18,5,2014,2,28,16,-0.907853802,13,-0.937053496,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,5.56E-01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-0.979908486,-0.519815463,-0.471232593
19,5,2014,2,28,16,-0.907853802,13,-0.937053496,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,-1.03E+01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-0.979908486,-0.519815463,-0.471232593
20,5,2014,2,28,16,-0.907853802,13,-0.937053496,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,3,0.37,25,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,4.77E-01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-0.979908486,-0.519815463,-0.471232593
21,5,2014,4,29,16,-0.907853802,34,1.338970417,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,3.6,0.51,25,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,5.56E-01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-1.031086768,0.313741627,0.402521856
22,5,2014,4,29,16,-0.907853802,34,1.338970417,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,5.40E-11,-2.36E+01,-2.36E+01,-1.03E+01,-2.36E+01,-26.40724568,-26.40724568,-26.40724568,-26.40724568,-1.031086768,0.313741627,0.402521856
